type,Province Name,Province Code,City Name,City Code,Area Name,Area Code
区县,河南省（豫）,410000,信阳市,411500,罗山县,411521
区县,河南省（豫）,410000,信阳市,411500,光山县,411522
区县,河南省（豫）,410000,信阳市,411500,新县,411523
区县,河南省（豫）,410000,信阳市,411500,商城县,411524
区县,河南省（豫）,410000,信阳市,411500,固始县,411525
区县,河南省（豫）,410000,信阳市,411500,潢川县,411526
区县,河南省（豫）,410000,信阳市,411500,淮滨县,411527
区县,河南省（豫）,410000,信阳市,411500,息县,411528
城市,河南省（豫）,410000,周口市,411600
区县,河南省（豫）,410000,周口市,411600,川汇区,411602
区县,河南省（豫）,410000,周口市,411600,淮阳区,411603
区县,河南省（豫）,410000,周口市,411600,项城市,411681
区县,河南省（豫）,410000,周口市,411600,扶沟县,411621
区县,河南省（豫）,410000,周口市,411600,西华县,411622
区县,河南省（豫）,410000,周口市,411600,商水县,411623
区县,河南省（豫）,410000,周口市,411600,沈丘县,411624
区县,河南省（豫）,410000,周口市,411600,郸城县,411625
区县,河南省（豫）,410000,周口市,411600,太康县,411627
区县,河南省（豫）,410000,周口市,411600,鹿邑县,411628
城市,河南省（豫）,410000,驻马店市,411700
区县,河南省（豫）,410000,驻马店市,411700,驿城区,411702
区县,河南省（豫）,410000,驻马店市,411700,西平县,411721
区县,河南省（豫）,410000,驻马店市,411700,上蔡县,411722
区县,河南省（豫）,410000,驻马店市,411700,平舆县,411723
区县,河南省（豫）,410000,驻马店市,411700,正阳县,411724
区县,河南省（豫）,410000,驻马店市,411700,确山县,411725
区县,河南省（豫）,410000,驻马店市,411700,泌阳县,411726
区县,河南省（豫）,410000,驻马店市,411700,汝南县,411727
区县,河南省（豫）,410000,驻马店市,411700,遂平县,411728
区县,河南省（豫）,410000,驻马店市,411700,新蔡县,411729
城市,河南省（豫）,410000,省直辖县级行政单位,
区县,河南省（豫）,410000,省直辖县级行政单位,,济源市,419001
省份,湖北省（鄂）,420000
城市,湖北省（鄂）,420000,武汉市,420100
区县,湖北省（鄂）,420000,武汉市,420100,江岸区,420102
区县,湖北省（鄂）,420000,武汉市,420100,江汉区,420103
区县,湖北省（鄂）,420000,武汉市,420100,硚口区,420104
区县,湖北省（鄂）,420000,武汉市,420100,汉阳区,420105
区县,湖北省（鄂）,420000,武汉市,420100,武昌区,420106
区县,湖北省（鄂）,420000,武汉市,420100,青山区,420107
区县,湖北省（鄂）,420000,武汉市,420100,洪山区,420111
区县,湖北省（鄂）,420000,武汉市,420100,东西湖区,420112
区县,湖北省（鄂）,420000,武汉市,420100,汉南区,420113
区县,湖北省（鄂）,420000,武汉市,420100,蔡甸区,420114
区县,湖北省（鄂）,420000,武汉市,420100,江夏区,420115
区县,湖北省（鄂）,420000,武汉市,420100,黄陂区,420116
区县,湖北省（鄂）,420000,武汉市,420100,新洲区,420117
城市,湖北省（鄂）,420000,黄石市,420200
区县,湖北省（鄂）,420000,黄石市,420200,下陆区,420204
区县,湖北省（鄂）,420000,黄石市,420200,黄石港区,420202
区县,湖北省（鄂）,420000,黄石市,420200,西塞山区,420203
区县,湖北省（鄂）,420000,黄石市,420200,铁山区,420205
区县,湖北省（鄂）,420000,黄石市,420200,大冶市,420281
区县,湖北省（鄂）,420000,黄石市,420200,阳新县,420222
城市,湖北省（鄂）,420000,十堰市,420300
区县,湖北省（鄂）,420000,十堰市,420300,茅箭区,420302
区县,湖北省（鄂）,420000,十堰市,420300,张湾区,420303
区县,湖北省（鄂）,420000,十堰市,420300,郧阳区,420304
区县,湖北省（鄂）,420000,十堰市,420300,丹江口市,420381
区县,湖北省（鄂）,420000,十堰市,420300,郧西县,420322
区县,湖北省（鄂）,420000,十堰市,420300,竹山县,420323
区县,湖北省（鄂）,420000,十堰市,420300,竹溪县,420324
区县,湖北省（鄂）,420000,十堰市,420300,房县,420325
城市,湖北省（鄂）,420000,宜昌市,420500
区县,湖北省（鄂）,420000,宜昌市,420500,西陵区,420502
区县,湖北省（鄂）,420000,宜昌市,420500,伍家岗区,420503
区县,湖北省（鄂）,420000,宜昌市,420500,点军区,420504
区县,湖北省（鄂）,420000,宜昌市,420500,猇亭区,420505
区县,湖北省（鄂）,420000,宜昌市,420500,夷陵区,420506
区县,湖北省（鄂）,420000,宜昌市,420500,宜都市,420581
区县,湖北省（鄂）,420000,宜昌市,420500,当阳市,420582
区县,湖北省（鄂）,420000,宜昌市,420500,枝江市,420583
区县,湖北省（鄂）,420000,宜昌市,420500,远安县,420525
区县,湖北省（鄂）,420000,宜昌市,420500,兴山县,420526
区县,湖北省（鄂）,420000,宜昌市,420500,秭归县,420527
区县,湖北省（鄂）,420000,宜昌市,420500,长阳土家族自治县,420528
区县,湖北省（鄂）,420000,宜昌市,420500,五峰土家族自治县,420529
城市,湖北省（鄂）,420000,襄阳市,420600
区县,湖北省（鄂）,420000,襄阳市,420600,襄城区,420602
区县,湖北省（鄂）,420000,襄阳市,420600,樊城区,420606
区县,湖北省（鄂）,420000,襄阳市,420600,襄州区,420607
区县,湖北省（鄂）,420000,襄阳市,420600,老河口市,420682
区县,湖北省（鄂）,420000,襄阳市,420600,枣阳市,420683
区县,湖北省（鄂）,420000,襄阳市,420600,宜城市,420684
区县,湖北省（鄂）,420000,襄阳市,420600,南漳县,420624
区县,湖北省（鄂）,420000,襄阳市,420600,谷城县,420625
区县,湖北省（鄂）,420000,襄阳市,420600,保康县,420626
城市,湖北省（鄂）,420000,鄂州市,420700
区县,湖北省（鄂）,420000,鄂州市,420700,鄂城区,420704
区县,湖北省（鄂）,420000,鄂州市,420700,梁子湖区,420702
区县,湖北省（鄂）,420000,鄂州市,420700,华容区,420703
城市,湖北省（鄂）,420000,荆门市,420800
区县,湖北省（鄂）,420000,荆门市,420800,东宝区,420802
区县,湖北省（鄂）,420000,荆门市,420800,掇刀区,420804
区县,湖北省（鄂）,420000,荆门市,420800,钟祥市,420881
区县,湖北省（鄂）,420000,荆门市,420800,京山市,420882
区县,湖北省（鄂）,420000,荆门市,420800,沙洋县,420822
城市,湖北省（鄂）,420000,孝感市,420900
区县,湖北省（鄂）,420000,孝感市,420900,孝南区,420902
区县,湖北省（鄂）,420000,孝感市,420900,应城市,420981
区县,湖北省（鄂）,420000,孝感市,420900,安陆市,420982
区县,湖北省（鄂）,420000,孝感市,420900,汉川市,420984
区县,湖北省（鄂）,420000,孝感市,420900,孝昌县,420921
区县,湖北省（鄂）,420000,孝感市,420900,大悟县,420922
区县,湖北省（鄂）,420000,孝感市,420900,云梦县,420923
城市,湖北省（鄂）,420000,荆州市,421000
区县,湖北省（鄂）,420000,荆州市,421000,沙市区,421002
区县,湖北省（鄂）,420000,荆州市,421000,荆州区,421003
区县,湖北省（鄂）,420000,荆州市,421000,石首市,421081
区县,湖北省（鄂）,420000,荆州市,421000,洪湖市,421083
区县,湖北省（鄂）,420000,荆州市,421000,松滋市,421087
区县,湖北省（鄂）,420000,荆州市,421000,监利市,421088
区县,湖北省（鄂）,420000,荆州市,421000,公安县,421022
区县,湖北省（鄂）,420000,荆州市,421000,江陵县,421024
城市,湖北省（鄂）,420000,黄冈市,421100
区县,湖北省（鄂）,420000,黄冈市,421100,黄州区,421102
区县,湖北省（鄂）,420000,黄冈市,421100,麻城市,421181
区县,湖北省（鄂）,420000,黄冈市,421100,武穴市,421182
区县,湖北省（鄂）,420000,黄冈市,421100,团风县,421121
区县,湖北省（鄂）,420000,黄冈市,421100,红安县,421122
区县,湖北省（鄂）,420000,黄冈市,421100,罗田县,421123
区县,湖北省（鄂）,420000,黄冈市,421100,英山县,421124
区县,湖北省（鄂）,420000,黄冈市,421100,浠水县,421125
区县,湖北省（鄂）,420000,黄冈市,421100,蕲春县,421126
区县,湖北省（鄂）,420000,黄冈市,421100,黄梅县,421127
城市,湖北省（鄂）,420000,咸宁市,421200
区县,湖北省（鄂）,420000,咸宁市,421200,咸安区,421202
区县,湖北省（鄂）,420000,咸宁市,421200,赤壁市,421281
区县,湖北省（鄂）,420000,咸宁市,421200,嘉鱼县,421221
区县,湖北省（鄂）,420000,咸宁市,421200,通城县,421222
区县,湖北省（鄂）,420000,咸宁市,421200,崇阳县,421223
区县,湖北省（鄂）,420000,咸宁市,421200,通山县,421224
城市,湖北省（鄂）,420000,随州市,421300
区县,湖北省（鄂）,420000,随州市,421300,曾都区,421303
区县,湖北省（鄂）,420000,随州市,421300,广水市,421381
区县,湖北省（鄂）,420000,随州市,421300,随县,421321
城市,湖北省（鄂）,420000,恩施土家族苗族自治州,422800
区县,湖北省（鄂）,420000,恩施土家族苗族自治州,422800,恩施市,422801
区县,湖北省（鄂）,420000,恩施土家族苗族自治州,422800,利川市,422802
区县,湖北省（鄂）,420000,恩施土家族苗族自治州,422800,建始县,422822
区县,湖北省（鄂）,420000,恩施土家族苗族自治州,422800,巴东县,422823
区县,湖北省（鄂）,420000,恩施土家族苗族自治州,422800,宣恩县,422825
区县,湖北省（鄂）,420000,恩施土家族苗族自治州,422800,咸丰县,422826
区县,湖北省（鄂）,420000,恩施土家族苗族自治州,422800,来凤县,422827
区县,湖北省（鄂）,420000,恩施土家族苗族自治州,422800,鹤峰县,422828
城市,湖北省（鄂）,420000,省直辖县级行政单位,
区县,湖北省（鄂）,420000,省直辖县级行政单位,,仙桃市,429004
区县,湖北省（鄂）,420000,省直辖县级行政单位,,潜江市,429005
区县,湖北省（鄂）,420000,省直辖县级行政单位,,天门市,429006
区县,湖北省（鄂）,420000,省直辖县级行政单位,,神农架林区,429021
省份,湖南省（湘）,430000
城市,湖南省（湘）,430000,长沙市,430100
区县,湖南省（湘）,430000,长沙市,430100,岳麓区,430104
区县,湖南省（湘）,430000,长沙市,430100,芙蓉区,430102
区县,湖南省（湘）,430000,长沙市,430100,天心区,430103
区县,湖南省（湘）,430000,长沙市,430100,开福区,430105
区县,湖南省（湘）,430000,长沙市,430100,雨花区,430111
区县,湖南省（湘）,430000,长沙市,430100,望城区,430112
区县,湖南省（湘）,430000,长沙市,430100,浏阳市,430181
区县,湖南省（湘）,430000,长沙市,430100,宁乡市,430182
区县,湖南省（湘）,430000,长沙市,430100,长沙县,430121
城市,湖南省（湘）,430000,株洲市,430200
区县,湖南省（湘）,430000,株洲市,430200,天元区,430211
区县,湖南省（湘）,430000,株洲市,430200,荷塘区,430202
区县,湖南省（湘）,430000,株洲市,430200,芦淞区,430203
区县,湖南省（湘）,430000,株洲市,430200,石峰区,430204
区县,湖南省（湘）,430000,株洲市,430200,渌口区,430212
区县,湖南省（湘）,430000,株洲市,430200,醴陵市,430281
区县,湖南省（湘）,430000,株洲市,430200,攸县,430223
区县,湖南省（湘）,430000,株洲市,430200,茶陵县,430224
区县,湖南省（湘）,430000,株洲市,430200,炎陵县,430225
城市,湖南省（湘）,430000,湘潭市,430300
区县,湖南省（湘）,430000,湘潭市,430300,岳塘区,430304
区县,湖南省（湘）,430000,湘潭市,430300,雨湖区,430302
区县,湖南省（湘）,430000,湘潭市,430300,湘乡市,430381
区县,湖南省（湘）,430000,湘潭市,430300,韶山市,430382
区县,湖南省（湘）,430000,湘潭市,430300,湘潭县,430321
城市,湖南省（湘）,430000,衡阳市,430400
区县,湖南省（湘）,430000,衡阳市,430400,蒸湘区,430408
区县,湖南省（湘）,430000,衡阳市,430400,珠晖区,430405
区县,湖南省（湘）,430000,衡阳市,430400,雁峰区,430406
区县,湖南省（湘）,430000,衡阳市,430400,石鼓区,430407
区县,湖南省（湘）,430000,衡阳市,430400,南岳区,430412
区县,湖南省（湘）,430000,衡阳市,430400,耒阳市,430481
区县,湖南省（湘）,430000,衡阳市,430400,常宁市,430482
区县,湖南省（湘）,430000,衡阳市,430400,衡阳县,430421
区县,湖南省（湘）,430000,衡阳市,430400,衡南县,430422
区县,湖南省（湘）,430000,衡阳市,430400,衡山县,430423
区县,湖南省（湘）,430000,衡阳市,430400,衡东县,430424
区县,湖南省（湘）,430000,衡阳市,430400,祁东县,430426
城市,湖南省（湘）,430000,邵阳市,430500
区县,湖南省（湘）,430000,邵阳市,430500,大祥区,430503
区县,湖南省（湘）,430000,邵阳市,430500,双清区,430502
区县,湖南省（湘）,430000,邵阳市,430500,北塔区,430511
区县,湖南省（湘）,430000,邵阳市,430500,武冈市,430581
区县,湖南省（湘）,430000,邵阳市,430500,邵东市,430582
区县,湖南省（湘）,430000,邵阳市,430500,新邵县,430522
区县,湖南省（湘）,430000,邵阳市,430500,邵阳县,430523
区县,湖南省（湘）,430000,邵阳市,430500,隆回县,430524
区县,湖南省（湘）,430000,邵阳市,430500,洞口县,430525
区县,湖南省（湘）,430000,邵阳市,430500,绥宁县,430527
区县,湖南省（湘）,430000,邵阳市,430500,新宁县,430528
区县,湖南省（湘）,430000,邵阳市,430500,城步苗族自治县,430529
城市,湖南省（湘）,430000,岳阳市,430600
区县,湖南省（湘）,430000,岳阳市,430600,岳阳楼区,430602
区县,湖南省（湘）,430000,岳阳市,430600,云溪区,430603
区县,湖南省（湘）,430000,岳阳市,430600,君山区,430611
区县,湖南省（湘）,430000,岳阳市,430600,汨罗市,430681
区县,湖南省（湘）,430000,岳阳市,430600,临湘市,430682
区县,湖南省（湘）,430000,岳阳市,430600,岳阳县,430621
区县,湖南省（湘）,430000,岳阳市,430600,华容县,430623
区县,湖南省（湘）,430000,岳阳市,430600,湘阴县,430624
区县,湖南省（湘）,430000,岳阳市,430600,平江县,430626
城市,湖南省（湘）,430000,常德市,430700
区县,湖南省（湘）,430000,常德市,430700,武陵区,430702
区县,湖南省（湘）,430000,常德市,430700,鼎城区,430703
区县,湖南省（湘）,430000,常德市,430700,津市市,430781
区县,湖南省（湘）,430000,常德市,430700,安乡县,430721
区县,湖南省（湘）,430000,常德市,430700,汉寿县,430722
区县,湖南省（湘）,430000,常德市,430700,澧县,430723
区县,湖南省（湘）,430000,常德市,430700,临澧县,430724
区县,湖南省（湘）,430000,常德市,430700,桃源县,430725
区县,湖南省（湘）,430000,常德市,430700,石门县,430726
城市,湖南省（湘）,430000,张家界市,430800
区县,湖南省（湘）,430000,张家界市,430800,永定区,430802
区县,湖南省（湘）,430000,张家界市,430800,武陵源区,430811
区县,湖南省（湘）,430000,张家界市,430800,慈利县,430821
区县,湖南省（湘）,430000,张家界市,430800,桑植县,430822
城市,湖南省（湘）,430000,益阳市,430900
区县,湖南省（湘）,430000,益阳市,430900,赫山区,430903
区县,湖南省（湘）,430000,益阳市,430900,资阳区,430902
区县,湖南省（湘）,430000,益阳市,430900,沅江市,430981
区县,湖南省（湘）,430000,益阳市,430900,南县,430921
区县,湖南省（湘）,430000,益阳市,430900,桃江县,430922
区县,湖南省（湘）,430000,益阳市,430900,安化县,430923
城市,湖南省（湘）,430000,郴州市,431000
区县,湖南省（湘）,430000,郴州市,431000,北湖区,431002
区县,湖南省（湘）,430000,郴州市,431000,苏仙区,431003
区县,湖南省（湘）,430000,郴州市,431000,资兴市,431081
区县,湖南省（湘）,430000,郴州市,431000,桂阳县,431021
区县,湖南省（湘）,430000,郴州市,431000,宜章县,431022
区县,湖南省（湘）,430000,郴州市,431000,永兴县,431023
区县,湖南省（湘）,430000,郴州市,431000,嘉禾县,431024
区县,湖南省（湘）,430000,郴州市,431000,临武县,431025
区县,湖南省（湘）,430000,郴州市,431000,汝城县,431026
区县,湖南省（湘）,430000,郴州市,431000,桂东县,431027
区县,湖南省（湘）,430000,郴州市,431000,安仁县,431028
城市,湖南省（湘）,430000,永州市,431100
区县,湖南省（湘）,430000,永州市,431100,冷水滩区,431103
区县,湖南省（湘）,430000,永州市,431100,零陵区,431102
区县,湖南省（湘）,430000,永州市,431100,祁阳市,431181
区县,湖南省（湘）,430000,永州市,431100,东安县,431122
区县,湖南省（湘）,430000,永州市,431100,双牌县,431123
区县,湖南省（湘）,430000,永州市,431100,道县,431124
区县,湖南省（湘）,430000,永州市,431100,江永县,431125
区县,湖南省（湘）,430000,永州市,431100,宁远县,431126
区县,湖南省（湘）,430000,永州市,431100,蓝山县,431127
区县,湖南省（湘）,430000,永州市,431100,新田县,431128
区县,湖南省（湘）,430000,永州市,431100,江华瑶族自治县,431129
城市,湖南省（湘）,430000,怀化市,431200
区县,湖南省（湘）,430000,怀化市,431200,鹤城区,431202
区县,湖南省（湘）,430000,怀化市,431200,洪江市,431281
区县,湖南省（湘）,430000,怀化市,431200,中方县,431221
区县,湖南省（湘）,430000,怀化市,431200,沅陵县,431222
区县,湖南省（湘）,430000,怀化市,431200,辰溪县,431223
区县,湖南省（湘）,430000,怀化市,431200,溆浦县,431224
区县,湖南省（湘）,430000,怀化市,431200,会同县,431225
区县,湖南省（湘）,430000,怀化市,431200,麻阳苗族自治县,431226
区县,湖南省（湘）,430000,怀化市,431200,新晃侗族自治县,431227
区县,湖南省（湘）,430000,怀化市,431200,芷江侗族自治县,431228
区县,湖南省（湘）,430000,怀化市,431200,靖州苗族侗族自治县,431229
区县,湖南省（湘）,430000,怀化市,431200,通道侗族自治县,431230
城市,湖南省（湘）,430000,娄底市,431300
区县,湖南省（湘）,430000,娄底市,431300,娄星区,431302
区县,湖南省（湘）,430000,娄底市,431300,冷水江市,431381
区县,湖南省（湘）,430000,娄底市,431300,涟源市,431382
区县,湖南省（湘）,430000,娄底市,431300,双峰县,431321
区县,湖南省（湘）,430000,娄底市,431300,新化县,431322
城市,湖南省（湘）,430000,湘西土家族苗族自治州,433100
区县,湖南省（湘）,430000,湘西土家族苗族自治州,433100,吉首市,433101
区县,湖南省（湘）,430000,湘西土家族苗族自治州,433100,泸溪县,433122
区县,湖南省（湘）,430000,湘西土家族苗族自治州,433100,凤凰县,433123
区县,湖南省（湘）,430000,湘西土家族苗族自治州,433100,花垣县,433124
区县,湖南省（湘）,430000,湘西土家族苗族自治州,433100,保靖县,433125
区县,湖南省（湘）,430000,湘西土家族苗族自治州,433100,古丈县,433126
区县,湖南省（湘）,430000,湘西土家族苗族自治州,433100,永顺县,433127
区县,湖南省（湘）,430000,湘西土家族苗族自治州,433100,龙山县,433130
省份,广东省（粤）,440000
城市,广东省（粤）,440000,广州市,440100
区县,广东省（粤）,440000,广州市,440100,越秀区,440104
区县,广东省（粤）,440000,广州市,440100,荔湾区,440103
区县,广东省（粤）,440000,广州市,440100,海珠区,440105
区县,广东省（粤）,440000,广州市,440100,天河区,440106
区县,广东省（粤）,440000,广州市,440100,白云区,440111
区县,广东省（粤）,440000,广州市,440100,黄埔区,440112
区县,广东省（粤）,440000,广州市,440100,番禺区,440113
区县,广东省（粤）,440000,广州市,440100,花都区,440114
区县,广东省（粤）,440000,广州市,440100,南沙区,440115
区县,广东省（粤）,440000,广州市,440100,从化区,440117
区县,广东省（粤）,440000,广州市,440100,增城区,440118
城市,广东省（粤）,440000,韶关市,440200
区县,广东省（粤）,440000,韶关市,440200,浈江区,440204
区县,广东省（粤）,440000,韶关市,440200,武江区,440203
区县,广东省（粤）,440000,韶关市,440200,曲江区,440205
区县,广东省（粤）,440000,韶关市,440200,乐昌市,440281
区县,广东省（粤）,440000,韶关市,440200,南雄市,440282
区县,广东省（粤）,440000,韶关市,440200,始兴县,440222
区县,广东省（粤）,440000,韶关市,440200,仁化县,440224
区县,广东省（粤）,440000,韶关市,440200,翁源县,440229
区县,广东省（粤）,440000,韶关市,440200,新丰县,440233
区县,广东省（粤）,440000,韶关市,440200,乳源瑶族自治县,440232
城市,广东省（粤）,440000,深圳市,440300
区县,广东省（粤）,440000,深圳市,440300,福田区,440304
区县,广东省（粤）,440000,深圳市,440300,罗湖区,440303
区县,广东省（粤）,440000,深圳市,440300,南山区,440305
区县,广东省（粤）,440000,深圳市,440300,宝安区,440306
区县,广东省（粤）,440000,深圳市,440300,龙岗区,440307
区县,广东省（粤）,440000,深圳市,440300,盐田区,440308
区县,广东省（粤）,440000,深圳市,440300,龙华区,440309
区县,广东省（粤）,440000,深圳市,440300,坪山区,440310
区县,广东省（粤）,440000,深圳市,440300,光明区,440311
城市,广东省（粤）,440000,珠海市,440400
区县,广东省（粤）,440000,珠海市,440400,香洲区,440402
区县,广东省（粤）,440000,珠海市,440400,斗门区,440403
区县,广东省（粤）,440000,珠海市,440400,金湾区,440404
城市,广东省（粤）,440000,汕头市,440500
区县,广东省（粤）,440000,汕头市,440500,金平区,440511
区县,广东省（粤）,440000,汕头市,440500,龙湖区,440507
区县,广东省（粤）,440000,汕头市,440500,濠江区,440512
区县,广东省（粤）,440000,汕头市,440500,潮阳区,440513
区县,广东省（粤）,440000,汕头市,440500,潮南区,440514
区县,广东省（粤）,440000,汕头市,440500,澄海区,440515
区县,广东省（粤）,440000,汕头市,440500,南澳县,440523
城市,广东省（粤）,440000,佛山市,440600
区县,广东省（粤）,440000,佛山市,440600,禅城区,440604
区县,广东省（粤）,440000,佛山市,440600,南海区,440605
区县,广东省（粤）,440000,佛山市,440600,顺德区,440606
区县,广东省（粤）,440000,佛山市,440600,三水区,440607
区县,广东省（粤）,440000,佛山市,440600,高明区,440608
城市,广东省（粤）,440000,江门市,440700
区县,广东省（粤）,440000,江门市,440700,蓬江区,440703
区县,广东省（粤）,440000,江门市,440700,江海区,440704
区县,广东省（粤）,440000,江门市,440700,新会区,440705
区县,广东省（粤）,440000,江门市,440700,台山市,440781
区县,广东省（粤）,440000,江门市,440700,开平市,440783
区县,广东省（粤）,440000,江门市,440700,鹤山市,440784
区县,广东省（粤）,440000,江门市,440700,恩平市,440785
城市,广东省（粤）,440000,湛江市,440800
区县,广东省（粤）,440000,湛江市,440800,赤坎区,440802
区县,广东省（粤）,440000,湛江市,440800,霞山区,440803
区县,广东省（粤）,440000,湛江市,440800,坡头区,440804
区县,广东省（粤）,440000,湛江市,440800,麻章区,440811
区县,广东省（粤）,440000,湛江市,440800,廉江市,440881
区县,广东省（粤）,440000,湛江市,440800,雷州市,440882
区县,广东省（粤）,440000,湛江市,440800,吴川市,440883
区县,广东省（粤）,440000,湛江市,440800,遂溪县,440823
区县,广东省（粤）,440000,湛江市,440800,徐闻县,440825
城市,广东省（粤）,440000,茂名市,440900
区县,广东省（粤）,440000,茂名市,440900,茂南区,440902
区县,广东省（粤）,440000,茂名市,440900,电白区,440904
区县,广东省（粤）,440000,茂名市,440900,高州市,440981
区县,广东省（粤）,440000,茂名市,440900,化州市,440982
区县,广东省（粤）,440000,茂名市,440900,信宜市,440983
城市,广东省（粤）,440000,肇庆市,441200
区县,广东省（粤）,440000,肇庆市,441200,端州区,441202
区县,广东省（粤）,440000,肇庆市,441200,鼎湖区,441203
区县,广东省（粤）,440000,肇庆市,441200,高要区,441204
区县,广东省（粤）,440000,肇庆市,441200,四会市,441284
区县,广东省（粤）,440000,肇庆市,441200,广宁县,441223
区县,广东省（粤）,440000,肇庆市,441200,怀集县,441224
区县,广东省（粤）,440000,肇庆市,441200,封开县,441225
区县,广东省（粤）,440000,肇庆市,441200,德庆县,441226
城市,广东省（粤）,440000,惠州市,441300
区县,广东省（粤）,440000,惠州市,441300,惠城区,441302
区县,广东省（粤）,440000,惠州市,441300,惠阳区,441303
区县,广东省（粤）,440000,惠州市,441300,博罗县,441322
区县,广东省（粤）,440000,惠州市,441300,惠东县,441323
区县,广东省（粤）,440000,惠州市,441300,龙门县,441324
城市,广东省（粤）,440000,梅州市,441400
区县,广东省（粤）,440000,梅州市,441400,梅江区,441402
区县,广东省（粤）,440000,梅州市,441400,梅县区,441403
区县,广东省（粤）,440000,梅州市,441400,兴宁市,441481
区县,广东省（粤）,440000,梅州市,441400,大埔县,441422
区县,广东省（粤）,440000,梅州市,441400,丰顺县,441423
区县,广东省（粤）,440000,梅州市,441400,五华县,441424
区县,广东省（粤）,440000,梅州市,441400,平远县,441426
区县,广东省（粤）,440000,梅州市,441400,蕉岭县,441427
城市,广东省（粤）,440000,汕尾市,441500
区县,广东省（粤）,440000,汕尾市,441500,城区,441502
区县,广东省（粤）,440000,汕尾市,441500,陆丰市,441581
区县,广东省（粤）,440000,汕尾市,441500,海丰县,441521
区县,广东省（粤）,440000,汕尾市,441500,陆河县,441523
城市,广东省（粤）,440000,河源市,441600
区县,广东省（粤）,440000,河源市,441600,源城区,441602
区县,广东省（粤）,440000,河源市,441600,紫金县,441621
区县,广东省（粤）,440000,河源市,441600,龙川县,441622
区县,广东省（粤）,440000,河源市,441600,连平县,441623
区县,广东省（粤）,440000,河源市,441600,和平县,441624
区县,广东省（粤）,440000,河源市,441600,东源县,441625
城市,广东省（粤）,440000,阳江市,441700
区县,广东省（粤）,440000,阳江市,441700,江城区,441702
区县,广东省（粤）,440000,阳江市,441700,阳东区,441704
区县,广东省（粤）,440000,阳江市,441700,阳春市,441781
区县,广东省（粤）,440000,阳江市,441700,阳西县,441721
城市,广东省（粤）,440000,清远市,441800
区县,广东省（粤）,440000,清远市,441800,清城区,441802
区县,广东省（粤）,440000,清远市,441800,清新区,441803
区县,广东省（粤）,440000,清远市,441800,英德市,441881
区县,广东省（粤）,440000,清远市,441800,连州市,441882
区县,广东省（粤）,440000,清远市,441800,佛冈县,441821
区县,广东省（粤）,440000,清远市,441800,阳山县,441823
区县,广东省（粤）,440000,清远市,441800,连山壮族瑶族自治县,441825
区县,广东省（粤）,440000,清远市,441800,连南瑶族自治县,441826
城市,广东省（粤）,440000,东莞市,441900
城市,广东省（粤）,440000,中山市,442000
城市,广东省（粤）,440000,潮州市,445100
区县,广东省（粤）,440000,潮州市,445100,湘桥区,445102
区县,广东省（粤）,440000,潮州市,445100,潮安区,445103
区县,广东省（粤）,440000,潮州市,445100,饶平县,445122
城市,广东省（粤）,440000,揭阳市,445200
区县,广东省（粤）,440000,揭阳市,445200,榕城区,445202
区县,广东省（粤）,440000,揭阳市,445200,揭东区,445203
区县,广东省（粤）,440000,揭阳市,445200,普宁市,445281
区县,广东省（粤）,440000,揭阳市,445200,揭西县,445222
